Subject,trial_number,State_1,State_2,State_3,RT_1,RT_2,RT_3,Reward_received,Shock_received,trial_type,State_1_reward,State_2_reward,State_3_reward,State_4_reward,State_1_shock,State_2_shock,State_3_shock,State_4_shock
M015,0,2,6,10,8.630426566844108,11.582960624466068,14.46147421655769,nan,nan,0,0.23,0.19,1.0,1.0,0.0,1.0,1.0,0.0
M015,1,1,4,8,9.993723561550723,12.68303684554121,14.4033065281983,0.17,1.0,0,0.24,0.17,0.92,0.92,0.0,1.0,0.0,0.0
M015,2,1,4,8,9.993723561550723,12.68303684554121,14.4033065281983,nan,nan,1,0.21,0.27,0.92,0.93,0.0,0.0,0.0,0.0
M015,3,1,3,7,10.370383846879122,12.667465252787224,14.655772666388657,0.24,0.0,0,0.24,0.26,0.91,0.9,0.0,1.0,0.0,0.0
M015,4,1,3,7,10.370383846879122,12.667465252787224,14.655772666388657,nan,nan,1,0.23,0.28,0.89,0.88,1.0,0.0,0.0,1.0
M015,5,2,5,9,10.21470741921803,12.637703888016404,14.174830444113468,0.88,0.0,0,0.36,0.23,0.88,0.92,0.0,1.0,0.0,0.0
M015,6,2,5,9,10.662809976551216,12.637703888016404,14.174830444113468,nan,nan,0,0.34,0.35,0.85,0.85,1.0,1.0,0.0,0.0
M015,7,2,5,9,10.662809976551216,12.637703888016404,14.174830444113468,nan,nan,1,0.38,0.34,0.78,0.74,1.0,0.0,0.0,0.0
M015,8,2,5,9,10.662809976551216,12.637703888016404,14.174830444113468,nan,nan,1,0.34,0.32,0.78,0.79,0.0,0.0,0.0,1.0
M015,9,2,5,9,9.959665430680616,12.753978676177212,14.371234095087857,0.8,1.0,0,0.34,0.38,0.8,0.79,0.0,0.0,1.0,0.0
M015,10,2,6,9,10.645294863730669,12.849965672052349,14.371234095087857,nan,nan,0,0.42,0.32,0.82,0.78,0.0,0.0,1.0,0.0
M015,11,1,3,7,9.75117921725905,12.325156333536142,14.396140341836144,0.37,0.0,0,0.37,0.33,0.81,0.81,0.0,0.0,1.0,0.0
M015,12,2,6,10,10.110993541791686,12.43316162112751,14.172823322776821,0.74,0.0,0,0.36,0.38,0.78,0.74,0.0,1.0,1.0,0.0
M015,13,1,4,8,9.74938331899466,12.25895179125655,14.380512512201676,0.38,0.0,0,0.39,0.38,0.81,0.78,1.0,0.0,1.0,0.0
M015,14,2,5,9,9.899478570223437,12.272945403688936,14.684378162273788,0.76,0.0,0,0.41,0.37,0.76,0.73,0.0,0.0,0.0,0.0
M015,15,2,5,9,9.899478570223437,12.272945403688936,14.684378162273788,nan,nan,1,0.31,0.4,0.8,0.74,1.0,0.0,0.0,0.0
M015,16,2,5,9,9.899478570223437,12.272945403688936,14.684378162273788,nan,nan,0,0.34,0.34,0.79,0.76,1.0,0.0,0.0,0.0
M015,17,2,5,9,9.920715694752289,12.641262544930214,14.077513178010122,0.75,0.0,0,0.34,0.35,0.75,0.75,1.0,0.0,0.0,0.0
