Subject,trial_number,State_1,State_2,State_3,RT_1,RT_2,RT_3,Reward_received,Shock_received,trial_type,State_1_reward,State_2_reward,State_3_reward,State_4_reward,State_1_shock,State_2_shock,State_3_shock,State_4_shock
M020,0,,,,,,,nan,nan,1,0.23,0.19,1,1,0,1,1,0
M020,1,,,,,,,nan,nan,0,0.24,0.17,0.92,0.92,0,1,0,0
M020,2,,,,,,,nan,nan,0,0.21,0.27,0.92,0.93,0,0,0,0
M020,3,1,4,,10.37174128,12.91617239,,nan,nan,0,0.24,0.26,0.91,0.9,0,1,0,0
M020,4,2,4,9,10.32151555,12.46390007,14.63480101,0.89,0,0,0.23,0.28,0.89,0.88,1,0,0,1
M020,5,2,5,8,10.46264779,12.4853309,14.30747861,0.23,1,0,0.36,0.23,0.88,0.92,0,1,0,0
M020,6,2,5,8,10.46264779,12.4853309,14.30747861,nan,nan,1,0.34,0.35,0.85,0.85,1,1,0,0
M020,7,2,5,9,10.37897549,12.48888959,14.34163483,0.78,0,0,0.38,0.34,0.78,0.74,1,0,0,0
M020,8,2,5,9,10.08157711,12.38740074,14.3112897,0.78,0,0,0.34,0.32,0.78,0.79,0,0,0,1
M020,9,2,6,10,10.20566572,12.30210392,14.24603049,0.79,0,0,0.34,0.38,0.8,0.79,0,0,1,0
M020,10,1,3,7,10.06222975,12.36071305,14.26896198,0.42,0,0,0.42,0.32,0.82,0.78,0,0,1,0
M020,11,1,3,7,10.06222975,12.36071305,14.26896198,nan,nan,1,0.37,0.33,0.81,0.81,0,0,1,0
M020,12,1,3,7,10.06222975,12.36071305,14.26896198,nan,nan,1,0.36,0.38,0.78,0.74,0,1,1,0
M020,13,2,5,9,10.15311517,12.57631406,14.58234285,0.81,1,0,0.39,0.38,0.81,0.78,1,0,1,0
M020,14,2,6,10,10.54167379,12.42921931,14.3671422,0.73,0,0,0.41,0.37,0.76,0.73,0,0,0,0
M020,15,2,5,9,10.74718352,12.90415866,14.7768528,0.8,0,0,0.31,0.4,0.8,0.74,1,0,0,0
M020,16,2,5,9,10.74718352,12.90415866,14.7768528,nan,nan,1,0.34,0.34,0.79,0.76,1,0,0,0
M020,17,2,5,9,10.74718352,12.90415866,14.7768528,nan,nan,1,0.34,0.35,0.75,0.75,1,0,0,0
M020,18,1,4,8,10.71801503,12.49225714,14.38289237,0.38,0,0,0.39,0.38,0.79,0.78,1,0,1,0
M020,19,2,5,9,10.45186559,12.84062841,14.28308963,0.78,0,0,0.37,0.36,0.78,0.76,1,0,0,1
M020,20,2,5,9,10.91648403,12.35378513,14.29835241,0.72,0,0,0.41,0.39,0.72,0.69,0,0,0,1
M020,21,2,5,9,10.46571942,12.81683562,14.45912357,0.74,0,0,0.52,0.44,0.74,0.72,0,0,0,1
M020,22,2,5,9,10.46571942,12.81683562,14.45912357,nan,nan,1,0.44,0.47,0.64,0.64,0,0,1,0
M020,23,2,5,9,10.46571942,12.81683562,14.45912357,nan,nan,1,0.57,0.5,0.67,0.63,0,0,0,1
M020,24,2,5,9,10.36341312,12.56664423,14.37115246,0.67,0,0,0.55,0.57,0.67,0.63,0,0,0,0
M020,25,2,5,9,10.36341312,12.56664423,14.37115246,nan,nan,1,0.62,0.61,0.64,0.6,0,1,0,1
M020,26,2,5,9,10.39468181,12.38274073,14.27349947,0.61,1,0,0.59,0.65,0.61,0.57,0,1,1,0
M020,27,2,5,9,10.39468181,12.38274073,14.27349947,nan,nan,1,0.58,0.6,0.57,0.59,0,1,0,0
M020,28,1,3,7,10.58654827,12.98112397,14.64666778,0.58,0,0,0.58,0.56,0.56,0.58,0,1,0,0
M020,29,2,6,10,10.33703474,12.4442086,14.46848041,0.55,1,0,0.53,0.56,0.56,0.55,0,0,0,1
M020,30,2,5,10,10.80402587,12.37127398,14.46848041,nan,nan,0,0.57,0.6,0.5,0.53,0,0,0,1
M020,31,2,5,9,10.26220913,12.57492854,14.35666195,0.49,0,0,0.6,0.65,0.49,0.51,0,0,0,0
M020,32,2,6,10,10.51331171,12.00586543,14.33454322,0.48,1,0,0.63,0.66,0.46,0.48,0,1,0,1
M020,33,2,6,10,10.51331171,12.00586543,14.33454322,nan,nan,1,0.62,0.68,0.49,0.4,0,0,0,1
M020,34,1,4,10,10.38602493,12.85208278,14.33454322,nan,nan,0,0.63,0.65,0.47,0.45,0,0,1,1
M020,35,1,4,10,10.38602493,12.85208278,14.33454322,nan,nan,1,0.71,0.76,0.45,0.44,1,0,0,0
M020,36,1,3,7,10.4419745,12.61336249,14.37111832,0.74,0,0,0.74,0.7,0.41,0.4,0,0,0,0
M020,37,1,3,7,10.4419745,12.61336249,14.37111832,nan,nan,1,0.75,0.69,0.42,0.35,1,1,0,0
M020,38,1,3,7,10.95298951,12.59079252,14.36967121,0.68,1,0,0.68,0.81,0.35,0.34,1,0,0,0
M020,39,1,3,7,10.50457147,12.76045054,14.4172183,0.74,1,0,0.74,0.73,0.34,0.32,1,0,0,0
M020,40,2,5,9,10.61006691,12.53116911,14.39267735,0.32,0,0,0.78,0.79,0.32,0.23,0,1,0,0
M020,41,2,6,10,10.44823091,12.48762391,14.328413,0.26,0,0,0.77,0.76,0.28,0.26,1,1,0,0
M020,42,1,4,8,10.41764075,12.5224667,14.4636855,0.8,0,0,0.74,0.8,0.24,0.2,0,0,0,0
M020,43,1,4,8,10.41764075,12.5224667,14.4636855,nan,nan,1,0.75,0.83,0.27,0.22,0,1,0,0
M020,44,1,4,8,10.268493,12.69073518,14.69991427,0.78,1,0,0.81,0.78,0.2,0.19,0,1,0,0
M020,45,1,3,7,10.6523953,12.44621072,14.44210204,0.89,1,0,0.89,0.85,0.15,0.17,1,1,1,0
M020,46,1,3,7,10.37384851,12.8953749,14.47972255,0.81,0,0,0.81,0.89,0.13,0.15,0,0,1,0
M020,47,1,3,7,10.5299349,12.8953749,14.47972255,nan,nan,0,0.88,0.97,0.16,0.1,0,0,0,0
M020,48,1,3,7,10.46962926,12.76033974,14.68636774,0.85,1,0,0.85,0.93,0.07,0.04,1,1,0,0
M020,49,1,3,7,10.47648354,12.76033974,14.68636774,nan,nan,0,1,0.94,0.02,0,1,0,1,0
M020,50,2,3,7,10.96677337,12.76033974,14.68636774,nan,nan,0,0.98,0.99,0,0,1,0,0,0
M020,51,1,4,8,10.25337416,12.80324724,14.85215943,1,0,0,0.97,1,0.12,0.1,0,0,0,0
M020,52,1,4,8,10.34113137,12.80259114,14.85215943,nan,nan,0,0.99,1,0.17,0.14,1,0,0,0
M020,53,2,5,9,10.7302363,12.46895207,14.06527294,0.23,0,0,1,0.98,0.23,0.19,1,0,0,0
M020,54,2,5,9,10.7302363,12.46895207,14.06527294,nan,nan,1,0.99,0.93,0.18,0.14,0,0,1,0
M020,55,1,3,7,10.32530254,12.65926865,14.45239885,0.86,1,0,0.86,0.93,0.24,0.2,1,0,1,0
M020,56,1,3,7,10.76438616,12.65926865,14.45239885,nan,nan,0,0.91,0.87,0.27,0.25,0,0,1,0
M020,57,2,6,10,10.79131018,12.41713261,14.28035006,0.22,0,0,0.89,0.9,0.26,0.22,0,0,1,0
M020,58,2,6,10,10.40887072,12.84981554,14.4227048,0.25,0,0,0.85,0.91,0.24,0.25,0,0,1,0
M020,59,1,3,7,10.48748198,12.37204958,14.57772903,0.88,0,0,0.88,0.88,0.27,0.23,0,1,0,1
M020,60,1,4,7,10.29417544,12.85369827,14.57772903,nan,nan,0,0.87,0.96,0.33,0.29,0,1,0,0
M020,61,2,5,9,10.37181325,12.2779034,14.70330894,0.32,0,0,0.91,0.95,0.32,0.31,0,1,0,0
M020,62,2,5,9,10.37181325,12.2779034,14.70330894,nan,nan,1,0.91,0.91,0.34,0.33,1,1,0,1
M020,63,2,5,9,10.37181325,12.2779034,14.70330894,nan,nan,1,0.77,0.85,0.34,0.35,0,0,0,0
M020,64,2,5,9,10.37181325,12.2779034,14.70330894,nan,nan,1,0.77,0.75,0.36,0.33,0,1,0,0
M020,65,1,3,7,10.58343479,12.57380245,14.39789471,0.8,0,0,0.8,0.76,0.38,0.33,0,0,0,1
M020,66,1,3,7,10.78236139,12.68983337,14.20003763,0.71,0,0,0.71,0.73,0.41,0.39,0,0,0,1
M020,67,1,3,7,10.50116743,12.35392506,14.27817053,0.65,0,0,0.65,0.7,0.42,0.39,0,1,0,1
M020,68,1,3,7,10.50116743,12.35392506,14.27817053,nan,nan,1,0.69,0.68,0.44,0.41,1,0,0,1
M020,69,2,6,10,10.14999332,11.64751,14.25185274,0.41,0,0,0.62,0.56,0.4,0.41,0,0,0,0
M020,70,1,3,7,10.31157491,12.35514052,14.38939449,0.63,1,0,0.63,0.63,0.34,0.34,1,0,0,0
M020,71,2,5,9,10.79987233,12.80007585,14.63336227,0.31,0,0,0.54,0.6,0.31,0.33,1,0,0,0
M020,72,1,3,7,10.75040747,12.55602338,14.46427332,0.47,1,0,0.47,0.53,0.3,0.3,1,0,0,0
M020,73,1,4,8,10.55261633,12.81188639,14.39969967,0.45,1,0,0.46,0.45,0.33,0.26,0,1,1,0
M020,74,2,6,10,10.88121077,12.56902595,13.95854998,0.32,0,0,0.44,0.44,0.35,0.32,0,1,0,0
M020,75,2,6,10,10.88121077,12.56902595,13.95854998,nan,nan,1,0.41,0.45,0.32,0.39,0,0,1,0
M020,76,2,6,10,10.88121077,12.56902595,13.95854998,nan,nan,1,0.38,0.39,0.42,0.39,0,0,1,0
M020,77,1,3,7,10.28828591,12.33181436,14.32339481,0.33,0,0,0.33,0.33,0.42,0.4,0,0,1,0
M020,78,2,3,7,10.61873082,12.33181436,14.32339481,nan,nan,0,0.39,0.41,0.55,0.54,0,0,0,0
M020,79,2,3,7,10.61873082,12.33181436,14.32339481,nan,nan,1,0.35,0.32,0.64,0.65,0,0,1,0
M020,80,2,5,9,10.20169964,12.8247584,14.42748398,1,1,0,0.23,0.19,1,1,0,1,1,0
M020,81,2,5,9,10.24877073,12.1727638,14.53467692,0.92,0,0,0.24,0.17,0.92,0.92,0,1,0,0
M020,82,2,5,9,10.24877073,12.1727638,14.53467692,nan,nan,1,0.21,0.27,0.92,0.93,0,0,0,0
M020,83,2,5,9,10.33133568,12.35927063,14.21271013,0.91,0,0,0.24,0.26,0.91,0.9,0,1,0,0
M020,84,2,5,9,10.43284763,12.73926208,14.26803875,0.89,0,0,0.23,0.28,0.89,0.88,1,0,0,1
M020,85,2,5,9,10.33973748,12.29897738,14.39027922,0.88,0,0,0.36,0.23,0.88,0.92,0,1,0,0
M020,86,2,5,9,10.64540344,12.52581985,14.95959808,0.85,0,0,0.34,0.35,0.85,0.85,1,1,0,0
M020,87,2,5,9,10.64540344,12.52581985,14.95959808,nan,nan,0,0.38,0.34,0.78,0.74,1,0,0,0
M020,88,2,5,9,10.23675767,12.58382042,14.29966395,0.78,0,0,0.34,0.32,0.78,0.79,0,0,0,1
M020,89,2,5,9,10.23675767,12.58382042,14.29966395,nan,nan,1,0.34,0.38,0.8,0.79,0,0,1,0
M020,90,2,5,9,10.11543842,12.40605282,14.53129598,0.82,1,0,0.42,0.32,0.82,0.78,0,0,1,0
M020,91,2,5,9,10.89338952,12.22823703,14.35904601,0.81,1,0,0.37,0.33,0.81,0.81,0,0,1,0
M020,92,2,5,9,10.89338952,12.22823703,14.35904601,nan,nan,0,0.36,0.38,0.78,0.74,0,1,1,0
M020,93,2,5,9,10.15709196,12.60741973,14.34770747,0.81,1,0,0.39,0.38,0.81,0.78,1,0,1,0
M020,94,2,5,9,10.39242528,12.26183121,14.47597138,0.76,0,0,0.41,0.37,0.76,0.73,0,0,0,0
M020,95,2,5,9,10.56653142,12.491986,14.3161057,0.8,0,0,0.31,0.4,0.8,0.74,1,0,0,0
M020,96,2,5,9,10.37528357,12.26446633,14.40262602,0.79,0,0,0.34,0.34,0.79,0.76,1,0,0,0
M020,97,2,5,9,10.49578504,12.37000194,14.45493422,0.75,0,0,0.34,0.35,0.75,0.75,1,0,0,0
M020,98,2,5,9,10.40906454,12.55301267,14.36953664,0.79,1,0,0.39,0.38,0.79,0.78,1,0,1,0
M020,99,2,5,9,10.40906454,12.55301267,14.36953664,nan,nan,1,0.37,0.36,0.78,0.76,1,0,0,1
