0_reward,1_reward,2_reward,3_reward,0_shock,1_shock,2_shock,3_shock,trial_number,trial_type,end_state
0.07468274475048006,0.1305684337175825,0.3712983962825874,0.3650342827616746,0.0,1.0,0.0,0.0,0,0.0,10
0.09792915716810244,0.10488735074461092,0.41056143634829023,0.3850651594808159,0.0,1.0,0.0,0.0,1,1.0,8
0.1481788444482631,0.16232234203430992,0.37330732296024177,0.3749917155805588,0.0,1.0,0.0,0.0,2,0.0,10
0.14042553833149318,0.1660978585334039,0.33326961576630365,0.3463286182568954,1.0,0.0,0.0,0.0,3,0.0,9
0.115328876918063,0.17008820017928977,0.3047829689808458,0.3017927446952563,1.0,0.0,0.0,0.0,4,0.0,10
0.1728286141422811,0.2571962906503863,0.3100664323336145,0.30884275637212094,0.0,0.0,1.0,0.0,5,1.0,8
0.122593517280798,0.2590857229506728,0.32624447524106953,0.2872869170503337,0.0,0.0,1.0,0.0,6,1.0,10
0.16744351314879213,0.22312039982563908,0.289922079235704,0.28393548162322074,1.0,0.0,0.0,0.0,7,0.0,7
0.15851866271131324,0.2571384447376947,0.24487118700074545,0.2619823711111503,1.0,0.0,0.0,0.0,8,0.0,8
0.22600897835797804,0.20671084308052187,0.18231329029739793,0.20102957370161706,1.0,0.0,0.0,0.0,9,0.0,8
0.22051346963112844,0.22371565338468227,0.11597976045599298,0.13315313861158246,1.0,0.0,0.0,0.0,10,0.0,7
0.2171849733818533,0.2649390341056634,0.14969458531327734,0.1139957111008746,0.0,0.0,1.0,0.0,11,0.0,10
0.28675451470279195,0.34493668146307765,0.17327595969822365,0.12383978302820561,0.0,0.0,1.0,0.0,12,0.0,8
0.28693638497712776,0.3531508015295002,0.1361906633970578,0.1335644694837656,0.0,0.0,1.0,0.0,13,0.0,8
0.3149715306067616,0.35654343946217965,0.0896505573088889,0.08061991035932975,0.0,1.0,0.0,0.0,14,0.0,7
0.37165836309775657,0.37735202225449527,0.11791891279431856,0.10848426905667784,0.0,1.0,0.0,0.0,15,0.0,9
0.3505774860874404,0.4251322401502658,0.14131107060191475,0.12634758559502274,0.0,1.0,0.0,0.0,16,1.0,9
0.46451233174069856,0.4722293750160421,0.1441911361877346,0.1583833314233021,0.0,1.0,0.0,0.0,17,0.0,9
0.4929943949624903,0.5492970909012401,0.10972489810522029,0.14668818249912519,0.0,1.0,0.0,0.0,18,1.0,9
0.55057838944984,0.6146323217049139,0.05092052456108391,0.03879922507249527,1.0,0.0,0.0,0.0,19,0.0,10
0.5976772048496622,0.682291833152994,0.050149930041905134,0.04794474549718181,1.0,0.0,0.0,0.0,20,0.0,10
0.7268015019832417,0.6992783030140219,0.08348162505988188,0.0377636756354811,1.0,0.0,0.0,0.0,21,0.0,7
0.7105673922897703,0.6901866114882542,0.0,0.0,0.0,1.0,0.0,0.0,22,0.0,9
0.7257197161834974,0.7202599960703993,0.035078416618889205,0.06913044366123983,0.0,1.0,0.0,0.0,23,0.0,7
0.8606507601934695,0.7691205749344209,0.032249801820249877,0.031748084619657946,0.0,1.0,0.0,0.0,24,0.0,10
0.7762085192154169,0.7696811580862157,0.05995227683406931,0.06029802555276581,0.0,0.0,0.0,1.0,25,0.0,7
0.7176300833781214,0.7784728313602335,0.03693164761660005,0.05323380680733948,0.0,0.0,0.0,1.0,26,1.0,10
0.693094680639978,0.7001969120901202,0.10910409356512393,0.08905949246659704,0.0,0.0,0.0,1.0,27,1.0,10
0.6566478167715032,0.7360654868456487,0.14179967078966357,0.13235483829340944,0.0,0.0,0.0,1.0,28,0.0,7
0.6761597818302469,0.6887698320719534,0.09464633838607893,0.09036212366876714,0.0,1.0,0.0,0.0,29,0.0,7
0.722266282634217,0.657250856442846,0.16117415747453423,0.14621901934377757,0.0,1.0,0.0,0.0,30,0.0,10
0.5314722536655944,0.5766848904127868,0.17083554362015285,0.1951914813861695,0.0,1.0,0.0,0.0,31,1.0,8
0.5620392177316959,0.5638436834406507,0.18635521892205292,0.171040406501754,0.0,1.0,0.0,0.0,32,0.0,9
0.4565913151986066,0.5028514653684758,0.2667140568081347,0.23084313435033288,1.0,0.0,0.0,0.0,33,0.0,8
0.4106144304766632,0.4383722353268859,0.30447608091970413,0.2489852267487614,1.0,0.0,0.0,0.0,34,0.0,9
0.4624335812578367,0.4755163605541822,0.2920408720210351,0.28841327687985147,1.0,0.0,0.0,0.0,35,0.0,10
0.3803240077278025,0.4058735154380505,0.3038610903981977,0.3084007533228788,1.0,0.0,0.0,0.0,36,0.0,10
0.2896754207407523,0.3128012538180551,0.37835126384267775,0.3310858514999851,0.0,0.0,0.0,1.0,37,0.0,8
0.35569860899979194,0.35295906471444694,0.3043404553528316,0.35305192033256816,0.0,0.0,0.0,1.0,38,0.0,8
0.2979568569652076,0.3479847237335609,0.3241027311890134,0.27683553043423287,0.0,1.0,0.0,0.0,39,0.0,8
0.17906377870441584,0.2923128108118926,0.31483255955052725,0.317851263087279,0.0,1.0,0.0,0.0,40,0.0,7
0.13862061299982717,0.1977285964001556,0.3618830952498545,0.3458381640864056,0.0,1.0,0.0,0.0,41,0.0,10
0.20664169688010778,0.20517827078797932,0.44037927105765157,0.41643313928560177,0.0,1.0,0.0,0.0,42,0.0,9
0.11054468565657685,0.23550188075476874,0.44242059709071496,0.44059254353545735,0.0,1.0,0.0,0.0,43,0.0,10
0.08592852910795909,0.21149912370368967,0.4699920649686949,0.44361873052725637,0.0,0.0,0.0,1.0,44,0.0,9
0.14310698458519489,0.18790725650265408,0.5187220213120588,0.5003034238271092,0.0,0.0,0.0,1.0,45,0.0,9
0.005243358767036541,0.12817799807422525,0.6274713504092315,0.5572034999025026,0.0,0.0,0.0,1.0,46,0.0,7
0.04334309939211015,0.14585720210936087,0.6392565634121842,0.6781078140474197,0.0,0.0,0.0,1.0,47,1.0,7
0.014038708439759927,0.04186944735122029,0.6557811618000772,0.6687072965802695,0.0,0.0,0.0,1.0,48,1.0,7
0.024741744996284565,0.0,0.6826771196298715,0.6919896390334418,0.0,1.0,0.0,0.0,49,0.0,8
0.0,0.057990557204909386,0.797227368555443,0.7399802997026352,0.0,1.0,0.0,0.0,50,0.0,7
0.038974316822184864,0.12744125750221993,0.7187673878717541,0.6827803050480222,0.0,1.0,0.0,0.0,51,0.0,8
0.12709120944313282,0.1650979682954408,0.6634938940467233,0.7236584065441269,0.0,1.0,0.0,0.0,52,0.0,10
0.11753425609659202,0.19313105331577216,0.6615512975499499,0.6629356509720244,0.0,0.0,1.0,0.0,53,1.0,7
0.19028225145739125,0.2334593985581508,0.5966505719292422,0.5353143504752117,0.0,0.0,1.0,0.0,54,0.0,10
0.14511606376486036,0.23783781302214999,0.5090568779963538,0.5350056455568861,0.0,0.0,0.0,1.0,55,0.0,8
0.12725647728339406,0.1794707168459085,0.5536445269989237,0.5357529591436114,0.0,0.0,0.0,1.0,56,0.0,7
0.22159786303362672,0.27179673067918475,0.5516106022980719,0.5121689204501905,1.0,0.0,0.0,0.0,57,0.0,10
0.2823219538988818,0.3398604743966349,0.5300145242148379,0.4858651570794771,1.0,0.0,0.0,0.0,58,1.0,7
0.40127570468906465,0.39343698856352527,0.49309000699927935,0.4413477163074803,0.0,0.0,1.0,0.0,59,0.0,9
0.3981582841112556,0.43093824395356284,0.4297605526223738,0.3655796016475191,0.0,0.0,1.0,0.0,60,1.0,8
0.3571941388563905,0.4089687220304071,0.5100161303192003,0.494871209173048,0.0,0.0,0.0,1.0,61,0.0,7
0.43978230062122,0.4982565607961034,0.5512919053509128,0.4927224377659917,0.0,0.0,0.0,1.0,62,0.0,7
0.5099497380984863,0.6113827652097633,0.4490233925245993,0.48034444094090545,0.0,1.0,0.0,0.0,63,0.0,8
0.5368556783652914,0.6272080079564979,0.45666273617131015,0.46918256520588836,0.0,1.0,0.0,0.0,64,0.0,10
0.6041879034949434,0.6150246534535385,0.42468805970541623,0.44736309225202514,0.0,1.0,0.0,0.0,65,0.0,10
0.6355798544730121,0.6866757860993321,0.46058953700083904,0.46790385671426565,0.0,1.0,0.0,0.0,66,1.0,7
0.7029366678425433,0.6999122190329142,0.48353004702223445,0.4557115243442914,0.0,1.0,0.0,0.0,67,0.0,9
0.7244658541957683,0.7814238189266937,0.460929402330514,0.443219927863051,0.0,0.0,1.0,0.0,68,0.0,7
0.7675377716961574,0.7867456177221631,0.4397074070759426,0.39893508954592816,0.0,0.0,1.0,0.0,69,0.0,9
0.8018195969429205,0.8603940965608167,0.45355556341590947,0.4066231974967754,0.0,0.0,1.0,0.0,70,0.0,8
0.8213726261238725,0.8653163990855486,0.39431389140098555,0.37498864495401474,0.0,0.0,1.0,0.0,71,0.0,10
0.8316567480706072,0.8745674037708124,0.3901926374863268,0.3335515395740006,0.0,0.0,1.0,0.0,72,0.0,10
0.8106776071660391,0.9207345948895911,0.30721725708655373,0.28480482373303007,1.0,0.0,0.0,0.0,73,1.0,8
