0_reward,1_reward,2_reward,3_reward,0_shock,1_shock,2_shock,3_shock,trial_number,trial_type,end_state
0.3751076140918614,0.28523822103155305,0.6884715476870672,0.554742967199414,1.0,1.0,,1.0,0,0.0,8
0.3190006806243014,0.29564565658287995,0.6303090870626892,0.6318233152113082,1.0,,,,1,0.0,8
0.3154637947930924,0.28725387709996625,0.5555611634948237,0.5608034098527235,1.0,,1.0,,2,0.0,9
0.4295714338013558,0.34732050370396245,0.515199584273216,0.5437601675092644,1.0,1.0,,,3,0.0,9
0.5464524717280099,0.5363869197356468,0.4833952275748174,0.4367417747891248,1.0,1.0,,,4,0.0,9
0.5224852507250352,0.6071047336702956,0.45713053201098885,0.4502441649634255,1.0,,,,5,0.0,7
0.5278133149300915,0.5352807221896955,0.4339421948673395,0.4632649899587544,1.0,,1.0,,6,1.0,9
0.5314409863058951,0.47199650280946853,0.41582234927608286,0.4510040616358612,,,1.0,,7,1.0,10
0.4553469128008193,0.4488000501327043,0.2796845007676948,0.29370468380607756,,,1.0,,8,1.0,7
0.4434469315369878,0.48016114751725936,0.3887007076039974,0.39546916404684057,,,1.0,,9,0.0,7
0.41717225374106376,0.3900259719696534,0.30224400103459487,0.2842711290953284,,,1.0,,10,0.0,8
0.45754253209064544,0.37463411456887147,0.28386925815825254,0.2728792532013344,,1.0,1.0,,11,0.0,7
0.48578310685840526,0.3468055692377628,0.3719132513882471,0.3676474719648511,1.0,,1.0,1.0,12,0.0,8
0.5764625148244612,0.42426581256638946,0.3560936881540554,0.28445881062776157,,,,1.0,13,0.0,8
0.6009642234974917,0.577712211143077,0.2190954389585134,0.19510808297983614,,,,1.0,14,0.0,7
0.5550291532601542,0.5804293334232093,0.17086117291383582,0.09272909553437184,,,,1.0,15,1.0,8
0.6302643037486445,0.5663669466547016,0.081544593228123,0.06453546710955504,,,1.0,,16,0.0,9
0.5409135300040041,0.520674270434747,0.02415890111075704,0.06630053047410818,,,1.0,1.0,17,1.0,10
0.6596811700493247,0.611127265184642,0.08003619881271552,0.0,,,1.0,1.0,18,0.0,10
0.6163624588029127,0.5613141075133662,0.0886218042130862,0.05347197959863887,,,1.0,1.0,19,1.0,9
0.6015086273833127,0.5649966792297926,0.1089411694374875,0.07823311889540753,,,,1.0,20,0.0,8
