0_reward,1_reward,2_reward,3_reward,0_shock,1_shock,2_shock,3_shock,trial_number,trial_type,end_state
0.2302327736664128,0.1924591337038655,1.0,1.0,0.0,1.0,1.0,0.0,0,0,7
0.23862238078653736,0.16630737564652912,0.9228337345903088,0.924367754370614,0.0,1.0,0.0,0.0,1,0,8
0.21472285960406096,0.26964962392697667,0.9163109732573457,0.932062332279498,0.0,0.0,0.0,0.0,2,0,8
0.24464334653014677,0.2612213227565219,0.9144674826485828,0.8970032955016043,0.0,1.0,0.0,0.0,3,0,9
0.2293235055026963,0.2842300398176237,0.8886910863284929,0.882801351809512,1.0,0.0,0.0,1.0,4,0,9
0.3624659461570869,0.2315655285565525,0.8779282185724293,0.9176973665928463,0.0,1.0,0.0,0.0,5,0,8
0.33979065962526345,0.34977109816246144,0.8479948853672697,0.8462550689178426,1.0,1.0,0.0,0.0,6,0,8
0.3758289207064809,0.340039602713403,0.7807911093135724,0.743267552611805,1.0,0.0,0.0,0.0,7,0,10
0.3369586203686254,0.3224836122592184,0.7774955840536143,0.789509103563809,0.0,0.0,0.0,1.0,8,0,10
0.3372255180837352,0.3797438151475985,0.8020998194231891,0.7851749933686438,0.0,0.0,1.0,0.0,9,0,10
0.4169991834300099,0.31743309218886656,0.8230913148203598,0.779493751559079,0.0,0.0,1.0,0.0,10,0,8
0.3735359616932733,0.32576617292533827,0.8125868133640453,0.8123133660439366,0.0,0.0,1.0,0.0,11,0,8
0.3586294588219465,0.3832097254443569,0.7791739173166955,0.7423915557738637,0.0,1.0,1.0,0.0,12,0,9
0.3864436423783118,0.37865295047532116,0.8065097127965906,0.7817398546937978,1.0,0.0,1.0,0.0,13,0,7
0.40900860448969945,0.36975818526910087,0.7560865682155605,0.7307093998389244,0.0,0.0,0.0,0.0,14,0,8
0.3111985010292618,0.3998028344485152,0.8041673132550893,0.7448205397852009,1.0,0.0,0.0,0.0,15,0,9
0.33577876534826556,0.34079139830298927,0.7907720473914746,0.7639984735587968,1.0,0.0,0.0,0.0,16,0,7
0.34422092949582767,0.354653716240778,0.7531767048189426,0.7529388220067369,1.0,0.0,0.0,0.0,17,0,7
0.388726992378204,0.3832251415458274,0.7908716971933953,0.7791437938949409,1.0,0.0,1.0,0.0,18,0,8
0.3703620978409773,0.3646245697904994,0.7836577238924423,0.760296619267318,1.0,0.0,0.0,1.0,19,0,9
0.41415585810530886,0.3922662155647675,0.7236832933531452,0.6931710874628338,0.0,0.0,0.0,1.0,20,0,8
0.5150595535305843,0.44235802843168176,0.7357700797487254,0.719126270280623,0.0,0.0,0.0,1.0,21,0,7
0.4365477603515699,0.47034172981540845,0.643535788787232,0.642683785790584,0.0,0.0,1.0,0.0,22,0,7
0.5666443751540665,0.5034223577578066,0.6739898351496191,0.6274489037185996,0.0,0.0,0.0,1.0,23,0,8
0.5483172797295035,0.5669062876631004,0.6697426521470471,0.629204931954846,0.0,0.0,0.0,0.0,24,0,7
0.6166229024924976,0.6122461003119584,0.6355302041017998,0.6016013847141647,0.0,1.0,0.0,1.0,25,0,10
0.5873445721205989,0.6546753699006739,0.6086158796552635,0.5706761693662794,0.0,1.0,1.0,0.0,26,0,7
0.5792291081224625,0.6002065939286391,0.5724438736676011,0.5946448586492052,0.0,1.0,0.0,0.0,27,0,9
0.5774528255368689,0.5578344493510895,0.5587074303822686,0.575279418723521,0.0,1.0,0.0,0.0,28,0,7
0.5276605073436484,0.5626594557061223,0.5613399542895938,0.5507042336112615,0.0,0.0,0.0,1.0,29,0,9
0.5668544980085359,0.598011293212248,0.5039361829209829,0.5349819976498004,0.0,0.0,0.0,1.0,30,0,7
0.6048207750298735,0.6524089102770393,0.4949725739605169,0.5145911017003196,0.0,0.0,0.0,0.0,31,0,7
0.6250020113599765,0.6559797824723286,0.4569233688920753,0.47500563479549945,0.0,1.0,0.0,1.0,32,0,7
0.6214796365018403,0.6781794796907069,0.4875015483953169,0.4011902481257193,0.0,0.0,0.0,1.0,33,0,10
0.6284226956433107,0.6540944862052863,0.47140288351950776,0.4455033296577886,0.0,0.0,1.0,1.0,34,0,8
0.713638068010867,0.7607135656482182,0.44654477797799347,0.440152546759839,1.0,0.0,0.0,0.0,35,0,7
0.7353205895993367,0.6976700040324888,0.4092321219848834,0.40117996983023546,0.0,0.0,0.0,0.0,36,0,9
0.7505345149441511,0.6932133369429855,0.4179047624197648,0.35089344007028583,1.0,1.0,0.0,0.0,37,0,10
0.6801902204076498,0.8137894049373066,0.34670190865709083,0.33979495688218303,1.0,0.0,0.0,0.0,38,0,7
0.7441687231125775,0.7294288971520113,0.33606799023337547,0.31769701396989003,1.0,0.0,0.0,0.0,39,0,7
0.777453491972094,0.7904261421557066,0.3157393834018044,0.2344015181931966,0.0,1.0,0.0,0.0,40,0,9
0.7657959361289064,0.7552362808493411,0.28090217507891735,0.25682078432906125,1.0,1.0,0.0,0.0,41,0,10
0.7448936946140435,0.7973367023836712,0.24300490770747096,0.2043610832736344,0.0,0.0,0.0,0.0,42,0,8
0.7502047089860799,0.8320374457933688,0.27414257635008066,0.2177040069250372,0.0,1.0,0.0,0.0,43,0,7
0.8053285208436167,0.7835656215103934,0.19664320396944504,0.19204868618563817,0.0,1.0,0.0,0.0,44,0,9
0.88606805533727,0.8463811855482732,0.15406212617105078,0.1664577450046581,1.0,1.0,1.0,0.0,45,0,9
0.8078418431522768,0.8884705442660135,0.13072536738650387,0.15302954898082693,0.0,0.0,1.0,0.0,46,0,7
0.8792393111893804,0.9650328004489667,0.15606660159074476,0.09563692835743702,0.0,0.0,0.0,0.0,47,0,9
0.8527132827838156,0.9259490522251826,0.0675876142301596,0.04264022840550815,1.0,1.0,0.0,0.0,48,0,9
1.0,0.9448856583000448,0.017114151114102746,0.0024529217892286376,1.0,0.0,1.0,0.0,49,0,7
0.9848114347586622,0.9863387248818659,0.0,0.0,1.0,0.0,0.0,0.0,50,0,10
0.9728312932768826,1.0,0.12331252225015911,0.09525707614685598,0.0,0.0,0.0,0.0,51,0,9
0.9862652351608161,0.999466489632763,0.1678066661276444,0.14259714843974605,1.0,0.0,0.0,0.0,52,0,8
0.9988771740761935,0.9796168162745877,0.22500888181643336,0.1860084387854404,1.0,0.0,0.0,0.0,53,0,9
0.9926222752410383,0.9300898755536084,0.1843190015692429,0.14104291907073224,0.0,0.0,1.0,0.0,54,0,10
0.8617933957391907,0.9289771845044777,0.23740615228216025,0.20491391689979652,1.0,0.0,1.0,0.0,55,0,8
0.9128409590307636,0.8698343274175558,0.2737988390419127,0.24981766300855046,0.0,0.0,1.0,0.0,56,0,9
0.8917114369944854,0.9014373070705844,0.2568479011624591,0.21522118776004984,0.0,0.0,1.0,0.0,57,0,10
0.8481378405724234,0.9082551357989038,0.23918670586922786,0.2453910985655073,0.0,0.0,1.0,0.0,58,0,7
0.8780150917726451,0.8756101811642429,0.2653450097343936,0.23253714105911608,0.0,1.0,0.0,1.0,59,0,9
0.8705336524323856,0.9554706813141333,0.3336070162492062,0.2935109640367102,0.0,1.0,0.0,0.0,60,0,10
0.9104976147039548,0.946531578873807,0.3223618533015342,0.31209896149022104,0.0,1.0,0.0,0.0,61,0,9
0.910025912034921,0.9097740424467521,0.33996019442390263,0.3314827110501066,1.0,1.0,0.0,1.0,62,0,7
0.7696663585488522,0.8469006652515347,0.3445370333613848,0.3501220986170971,0.0,0.0,0.0,0.0,63,0,7
0.7743295741176208,0.7474419538594476,0.3639434006406154,0.32599913407223907,0.0,1.0,0.0,0.0,64,0,10
0.7960361016297283,0.7562068291390379,0.38174882388294973,0.3269966150167899,0.0,0.0,0.0,1.0,65,0,9
0.7117601644500126,0.7316344643755025,0.4093684399114701,0.39389464369303473,0.0,0.0,0.0,1.0,66,0,9
0.6532470788544293,0.7002205833025593,0.4162387791190964,0.3935148305369061,0.0,1.0,0.0,1.0,67,0,10
0.6904622297645462,0.6823508668858451,0.4392734991796649,0.4055459995664078,1.0,0.0,0.0,1.0,68,0,9
0.6202102053526045,0.5574688609640467,0.3981589896739947,0.4090714579959361,0.0,0.0,0.0,0.0,69,0,10
0.627156706322287,0.6329878495305268,0.3379374511557342,0.34239493714363356,1.0,0.0,0.0,0.0,70,0,10
0.5362325919596492,0.5993471920323693,0.31177627039007016,0.3332237488536934,1.0,0.0,0.0,0.0,71,0,8
0.46850467382930366,0.5267097556640938,0.30033431532459787,0.30093657802054086,1.0,0.0,0.0,0.0,72,0,10
0.45768052012210164,0.4475700108611386,0.32831075779562696,0.2639099218597813,0.0,1.0,1.0,0.0,73,0,7
0.44070413327357444,0.4422140633164843,0.3505390638618423,0.3214788638105314,0.0,1.0,0.0,0.0,74,0,7
0.41430585762909977,0.4540264550084275,0.31922715844661254,0.38733656328124383,0.0,0.0,1.0,0.0,75,0,8
0.3782712051110376,0.38594974043224217,0.4199250520466124,0.3883111082662278,0.0,0.0,1.0,0.0,76,0,8
0.3339964134662527,0.32849823075486273,0.4225651619380042,0.404086745045079,0.0,0.0,1.0,0.0,77,0,8
0.3858008700520198,0.4099602026067389,0.5484905553191518,0.5412558367792094,0.0,0.0,0.0,0.0,78,0,9
0.35450428561970376,0.321746855279785,0.641824762656716,0.6535946369459448,0.0,0.0,1.0,0.0,79,0,8
0.28335016068080265,0.2816624012158344,0.5525563240795897,0.5612415024045135,1.0,0.0,0.0,0.0,80,0,7
0.30898438800812555,0.3212428399634088,0.6293475364241133,0.5969103774857716,1.0,0.0,0.0,0.0,81,0,10
0.28661638133107414,0.34472901992702654,0.575016741524116,0.5594697308413904,0.0,0.0,0.0,0.0,82,0,9
0.30970843277034404,0.2781438500093901,0.5586295255614364,0.538073860235469,0.0,0.0,0.0,0.0,83,0,10
0.22042233818059295,0.19909015998454052,0.5528207802166282,0.46978179288609967,0.0,1.0,0.0,1.0,84,0,8
0.26686165726303523,0.2440814737566698,0.5466492794025128,0.535953912311764,0.0,1.0,0.0,0.0,85,0,8
0.18237307746104073,0.20132068787776294,0.5640104308725079,0.5429766881006058,0.0,0.0,1.0,0.0,86,0,8
0.19619170827083235,0.17943885572584528,0.6208856109786421,0.6022400218576026,1.0,0.0,0.0,0.0,87,0,7
0.20127185712483714,0.2121869193825197,0.5841731982508971,0.5871075320471362,0.0,0.0,1.0,1.0,88,0,9
0.12072630293451939,0.18428115822717164,0.6730689315758731,0.6355341333815916,0.0,0.0,1.0,1.0,89,0,7
0.17808352367896788,0.16066349325650486,0.758860912107491,0.6849578022470303,0.0,1.0,1.0,1.0,90,0,8
0.1255010890389493,0.04372043854003011,0.7540884360580509,0.7127581627899828,0.0,0.0,1.0,0.0,91,0,10
0.07971777662610842,0.0711412511116903,0.7757052869411891,0.7090173474294681,0.0,0.0,0.0,1.0,92,0,8
0.0,0.05112407338087043,0.6861202030591297,0.6400557651514723,1.0,0.0,1.0,1.0,93,0,9
0.06297464426234534,0.0,0.684341928227019,0.6454092264502244,0.0,0.0,1.0,1.0,94,0,10
0.11443068779502596,0.02761310149408535,0.70737378555679,0.6625171993492391,1.0,0.0,0.0,1.0,95,0,10
0.23721746301155586,0.10719503253190575,0.7369295829484251,0.6729203247626376,0.0,0.0,0.0,0.0,96,0,8
0.13553190704076035,0.1259138671130127,0.7234104943002785,0.7277271994777064,0.0,0.0,0.0,1.0,97,0,7
0.11369179603177701,0.1190559883759563,0.7609115930244504,0.7177148799974788,0.0,0.0,1.0,1.0,98,0,9
0.13181804304441871,0.046449366759068834,0.7204036441755561,0.7222247829685287,0.0,0.0,0.0,1.0,99,0,7
