0_reward,1_reward,2_reward,3_reward,0_shock,1_shock,2_shock,3_shock,trial_number,trial_type,end_state
0.0,0.0,0.760314594648058,0.7147557515400962,,,,1.0,0,0.0,7
0.04450354099918063,0.05607951012839915,0.7861583781598082,0.7649329217114726,1.0,,1.0,,1,1.0,9
0.03783825987625285,0.08508083520719201,0.8040639968521804,0.7637392017181599,1.0,,,,2,0.0,8
0.09593559526622339,0.08253043653340134,0.8083308554659389,0.7407927725074609,1.0,,,,3,0.0,10
0.12385627471591175,0.1382760924125563,0.7565572732092148,0.7272779334455239,,1.0,,,4,0.0,7
0.14089080718335967,0.12516699799527264,0.8096326989023195,0.7584004008625563,1.0,,,,5,0.0,7
0.13114293769839944,0.07655425889766058,0.7051364764731872,0.6464765445253086,,1.0,,1.0,6,0.0,10
0.2008562541251957,0.17866782571633,0.6972829503773446,0.6805245543224215,,1.0,1.0,1.0,7,1.0,7
0.18206856145716088,0.165997216833182,0.6616994834209354,0.6459160895518897,,1.0,,,8,1.0,9
0.1799922061147364,0.17924029233340785,0.6715299582540122,0.635699616230345,,,,,9,0.0,10
0.1882755771664064,0.19183122365396688,0.6163507066234108,0.5678279305274312,,,,1.0,10,0.0,9
0.2025222225499256,0.22296878492437805,0.6380223727570379,0.5973024971244818,1.0,,,1.0,11,1.0,8
0.2504513166422129,0.22395054438479736,0.6618052871385575,0.5843092552513519,,,1.0,1.0,12,1.0,9
0.24215257909085783,0.25297578989670283,0.613144231402802,0.6002711107223683,,,,1.0,13,0.0,8
0.23202883719583434,0.26375297744842346,0.5694287107611253,0.540556471739549,,1.0,,1.0,14,0.0,9
0.2674643711992423,0.24656090322035384,0.5309388530593425,0.5146383128476096,,,,,15,0.0,9
0.29028769552327294,0.29542749320813183,0.5416892938652268,0.46655700414767315,,,1.0,,16,0.0,10
0.36346176484015263,0.3435841439581033,0.5327550112302338,0.48538521209966895,,,1.0,,17,0.0,9
0.33338687789002114,0.3410393848436359,0.5088214461270357,0.5070924434432978,1.0,,1.0,,18,0.0,7
0.3648411838079618,0.3643170520448103,0.488891500786085,0.4782438021420314,,,1.0,1.0,19,0.0,8
0.3955439912256093,0.40349248005419325,0.5319754930025893,0.5174154203873493,,1.0,,1.0,20,0.0,7
0.43262912322067865,0.46083103924691116,0.4955253542383368,0.4309614161722697,,,,1.0,21,0.0,8
0.4495458640256194,0.4753294049586158,0.47103638782064267,0.3697828615396289,,,,,22,0.0,8
0.4579809509893563,0.4807636952354708,0.36086261627064675,0.4131534686878815,1.0,,,1.0,23,0.0,7
0.4715847829220545,0.5087714988617074,0.30799965183933375,0.3119781592814354,,,,1.0,24,1.0,7
0.5198640500860896,0.5290790708445685,0.3706634297455319,0.2683456870847188,,,,1.0,25,0.0,9
0.4946115980807546,0.5380451537271285,0.27169421533494204,0.2793274105751093,1.0,,1.0,,26,0.0,9
0.5512858046814054,0.5614778384187274,0.36955818056801243,0.22404597814931693,,,1.0,,27,1.0,9
0.5831176297478939,0.5746773487233632,0.31274411699497795,0.34202163885350784,,,1.0,1.0,28,0.0,7
0.6018834617054752,0.5651461399670052,0.2776596545475204,0.28095895324002157,1.0,,,,29,0.0,7
0.6244029634803038,0.6002380224724264,0.19210343520678894,0.23482264804354452,,,1.0,1.0,30,0.0,10
0.5924140402961453,0.6308928311886889,0.2248076485625681,0.24375006745572064,,,1.0,1.0,31,0.0,10
0.636406110195269,0.6501831831808389,0.179242814379572,0.10827251106633014,1.0,,,,32,0.0,10
0.7053355265079817,0.692024374551187,0.15880559933298172,0.1883700672664903,,,1.0,,33,0.0,8
0.7022199308804855,0.6956769073675704,0.12164864721883623,0.1585206609881472,1.0,,1.0,,34,1.0,8
0.7475305637340328,0.7134998408543775,0.17545796608189498,0.11170913404552868,,,1.0,1.0,35,0.0,10
0.7417077291378331,0.7273845035068441,0.17841388945230566,0.21157570660700217,1.0,,1.0,,36,0.0,10
0.7141652254222004,0.7443646437480548,0.19176869477855002,0.20508574449099257,,,,,37,0.0,7
0.7254534943366928,0.7330548630153573,0.21766862226130723,0.15918122878559057,,1.0,1.0,,38,0.0,9
0.753572874812158,0.761872914655201,0.18823344588409574,0.147557374448709,,,,,39,0.0,8
0.7622061717742346,0.7885702645352681,0.10122574881314851,0.11182903772760705,1.0,,,,40,1.0,9
0.7846268506412482,0.7978608471435379,0.09506357724200794,0.09399834458483097,1.0,,,,41,0.0,8
0.8044662571557979,0.8352685107237703,0.07818945875193721,0.08358718492925747,1.0,1.0,,,42,0.0,7
0.829115012279384,0.8648979679860064,0.03320164116894713,0.0,1.0,,,,43,1.0,10
0.8049717495740702,0.8536573987592354,0.0,0.028157401929620924,1.0,,,,44,0.0,8
0.8086950977888463,0.8318559479092948,0.08907746501189005,0.04224055277995415,,,,,45,0.0,8
0.8082806767603685,0.839152104540788,0.06947734141682174,0.03966052071215905,,1.0,,,46,1.0,7
0.8803588573028808,0.8228687417835542,0.08576940871656374,0.05651290521333501,,1.0,,,47,1.0,8
0.8372506873071585,0.8715476161244768,0.02436396382261908,0.036051815105101914,,1.0,,,48,0.0,8
0.8634021407581742,0.8835580175936332,0.012744150010479805,0.018893616308180684,,1.0,,,49,0.0,10
0.8952071338120398,0.8933606889533738,0.07691292228859742,0.09207619283099998,,1.0,1.0,,50,0.0,8
0.8818819269237854,0.8943143966462126,0.0822028439101368,0.06086237721076083,,1.0,,1.0,51,0.0,7
0.8627137411104575,0.8838686752224747,0.12470598696448251,0.1710412928254974,1.0,,,,52,0.0,9
0.8426539420175445,0.8715226524726101,0.11008336724984143,0.09222078038237244,,,,1.0,53,0.0,7
0.8077271769802555,0.8109287789798466,0.2060101529372975,0.16618202970451706,1.0,,,1.0,54,0.0,9
0.8690208238592848,0.84091462747462,0.13476524290594813,0.10151001482262052,1.0,,,,55,0.0,10
0.9064308213128944,0.8808509095077748,0.20295111739762814,0.1856279875237294,,,1.0,,56,0.0,8
0.8548491209471991,0.8439279800627584,0.21222127090851672,0.24379836384897582,1.0,,1.0,,57,1.0,8
0.79981360373817,0.8315107906662353,0.29806703618347424,0.2627930937883287,1.0,,,1.0,58,0.0,8
0.8455560525030617,0.8213120325295968,0.30149815697311566,0.3179608238619968,1.0,,,1.0,59,0.0,8
0.8241756906994864,0.8409727152850416,0.29550637869345775,0.25658900839129456,,,1.0,,60,1.0,10
0.8717073602373265,0.8691894082473111,0.3487617171904841,0.3497618175395311,,1.0,1.0,1.0,61,1.0,10
0.8563068879541726,0.8538975679369099,0.3822537502373906,0.28728252062756643,,,1.0,1.0,62,1.0,7
0.7793838041571167,0.8178537386066146,0.38637793267783144,0.42992804154673586,,,1.0,1.0,63,0.0,8
0.7612767424052677,0.7743491074531496,0.3846455534040805,0.31418816732560356,,,,1.0,64,0.0,8
0.7524616291283359,0.7822933945462665,0.34252979078211093,0.3358637007643472,,,1.0,,65,0.0,9
0.6696161625004224,0.7362980310663613,0.3658984115390594,0.3579316819007947,,1.0,1.0,,66,0.0,10
0.6737042639978039,0.6407459862914554,0.36049308406205627,0.363642397186228,,,1.0,,67,0.0,10
0.64862382248029,0.6698052722913148,0.3988861528716433,0.35725717829736725,,1.0,1.0,1.0,68,1.0,7
0.6228114545708563,0.6661766754451907,0.5203301343923218,0.4172080160182288,,,,,69,0.0,8
0.6362934028326483,0.6496812366974327,0.39350555419824246,0.40961286927338136,,1.0,,,70,0.0,10
0.6346612867321565,0.6341781500320364,0.4341169544236932,0.42071131109979193,,1.0,,,71,0.0,7
0.6090915619666701,0.6206799474920072,0.4270171210467538,0.3848366612846651,,1.0,,,72,1.0,9
0.541448532825555,0.5408409044758997,0.46871567270348974,0.5056696003986956,1.0,,,,73,0.0,9
0.5092518158011575,0.5283375643289462,0.5291400551831523,0.48383903375295073,1.0,,,,74,0.0,8
0.5356524220191443,0.5526674245294099,0.5224202238436634,0.502838459178866,,1.0,1.0,,75,0.0,7
0.5024658626329366,0.5402179278162481,0.4680444642777077,0.4571744459357575,1.0,1.0,,,76,0.0,8
0.5059639181547699,0.4717016823325428,0.5014867561032252,0.4340718362653699,1.0,1.0,,1.0,77,0.0,10
0.48299945052292226,0.4523244540750173,0.5200898026870496,0.5065640259383465,,,1.0,,78,1.0,7
0.47016246149910645,0.4675464388896626,0.6045510925524064,0.5694600581260655,,1.0,1.0,,79,0.0,9
0.4306271107886688,0.4340526365315283,0.6592965660314261,0.6576977480518842,,,1.0,,80,1.0,9
0.42240548739215794,0.41458610433476983,0.7719270097058557,0.7512817965139621,,,1.0,,81,0.0,10
0.39763118603805364,0.38575507482367904,0.6942954322011815,0.686390344626358,,1.0,,1.0,82,0.0,8
0.38910215868653014,0.4009544286273811,0.8049843949858694,0.7577371056095368,,,,,83,0.0,10
0.3795740954113731,0.3806220411356314,0.8196330029892478,0.7626864855617669,,1.0,,,84,0.0,9
0.34913883336616125,0.3370776715448772,0.7731097412819897,0.7578147914916131,,1.0,,,85,1.0,7
0.3617956153455455,0.330529351922141,0.9122332219093165,0.8440673471008504,,1.0,,,86,0.0,7
0.3274533715831882,0.3443580989483066,0.919642573376285,0.9039423691191879,,1.0,,1.0,87,0.0,7
0.3585759597737859,0.30014633215133835,1.0322570612352189,0.9441257813310991,1.0,,,,88,1.0,10
0.30558682291823375,0.34428900346857766,0.9860478805154447,0.9337487577615345,1.0,,,,89,0.0,9
0.3123493327207197,0.30700655128575743,1.0217901433194594,0.9317712341202506,1.0,,,,90,0.0,7
0.27873242562662276,0.27384037600315636,0.9984040610738545,0.9836980926676442,,,,,91,0.0,10
0.2443748336145129,0.26027240237787413,1.076723902908678,0.997664455440439,1.0,,1.0,1.0,92,0.0,7
0.21586624924998413,0.2641268272179036,1.0962631865885606,1.088257038692529,1.0,1.0,,1.0,93,1.0,8
0.2642794013162842,0.24239792631075713,1.051875087724041,1.0348718190527224,,1.0,,,94,0.0,8
0.21007784597939436,0.20630553707635613,1.0709640831082936,0.9952325868991567,,1.0,,,95,1.0,9
0.2128123365920387,0.22020380710881768,1.0452734650840805,0.9898872999333684,,,,,96,0.0,9
0.20452289545035768,0.20850268575393174,1.0559443611911112,0.9851115968835066,1.0,1.0,,,97,0.0,7
0.18190918896403843,0.21414806005700562,1.0033920678205956,0.9711649355276463,,1.0,1.0,1.0,98,1.0,7
0.1580931479882368,0.1502474472642708,1.0282904531124186,0.9831790199124645,1.0,,,1.0,99,0.0,9
