0_reward,1_reward,2_reward,3_reward,0_shock,1_shock,2_shock,3_shock,trial_number,trial_type,end_state
0.0,0.0,0.8623302454927897,0.7933922546723697,1.0,0.0,0.0,0.0,0,0.0,10
0.10039747934203759,0.03808651324599715,0.7198967196100834,0.6456321811763023,1.0,0.0,0.0,0.0,1,1.0,10
0.18908804091268216,0.08439156847621333,0.8057226724325882,0.7608345328706576,1.0,0.0,0.0,0.0,2,1.0,10
0.14472965631913742,0.07577164427460789,0.7610592447809479,0.7019874753779957,0.0,0.0,0.0,1.0,3,1.0,9
0.15180858620585083,0.08349432229152742,0.9018015365042926,0.7195185626117119,0.0,0.0,0.0,1.0,4,0.0,10
0.2038079985541451,0.12473266494862206,0.6807472315657366,0.6404431295123828,0.0,0.0,0.0,1.0,5,1.0,10
0.30022749946564875,0.25448149291996447,0.717070042431132,0.6248149671786343,0.0,0.0,0.0,1.0,6,0.0,7
0.2833486097422234,0.21226036287862954,0.7257826184016563,0.6479905779239548,0.0,0.0,0.0,1.0,7,1.0,8
0.3355953953344452,0.23497962338072784,0.6080130184379161,0.589225602069683,0.0,1.0,0.0,0.0,8,0.0,8
0.3269635078718146,0.24834421189668177,0.49347024549973456,0.49958398575825924,0.0,1.0,0.0,0.0,9,0.0,8
0.32961319387345317,0.2845746977091941,0.4795843723105439,0.4197558847713417,0.0,1.0,0.0,0.0,10,0.0,8
0.33793041576538335,0.288584610806656,0.40130259056859546,0.38141821623030986,0.0,1.0,0.0,0.0,11,0.0,10
0.4633681746145757,0.327003088580164,0.32385806497528835,0.320056319343525,0.0,0.0,0.0,1.0,12,0.0,7
0.5024383913998437,0.44171511399439656,0.46851678131224483,0.3780867370706094,0.0,0.0,0.0,1.0,13,0.0,7
0.5029013270492485,0.45882818918804535,0.3054189878888647,0.24205158694690185,0.0,0.0,0.0,1.0,14,0.0,7
0.4951701913853334,0.4676669156094139,0.335805927442029,0.2656514113144277,0.0,0.0,1.0,0.0,15,0.0,8
0.5413508720535496,0.5342151194831063,0.2461431308640816,0.2554164041908523,0.0,0.0,1.0,0.0,16,0.0,8
0.6211176069358242,0.5575298249509849,0.2504603581207227,0.2689134319487448,0.0,0.0,1.0,0.0,17,0.0,10
0.5751048479549135,0.5867875716814461,0.34411122522685594,0.27184429593586934,0.0,0.0,1.0,0.0,18,0.0,8
0.6268195876082456,0.5253034996276305,0.3404023509257245,0.27623591982250095,0.0,0.0,1.0,0.0,19,0.0,9
0.6803612953621643,0.600636223903394,0.3429256443055713,0.38518244517103745,0.0,1.0,0.0,0.0,20,0.0,9
0.6815249060263636,0.6120276088853435,0.3868960809547792,0.29948201685998016,0.0,1.0,0.0,0.0,21,0.0,9
0.7227378135045259,0.6805745730552053,0.2840767902071296,0.28760359207064523,0.0,1.0,0.0,0.0,22,0.0,10
0.7448226192222134,0.6577031198007811,0.22013015913222161,0.0904636365019962,0.0,0.0,1.0,0.0,23,0.0,7
0.7883866677008131,0.7394046026088061,0.1346830543279511,0.10765545073442083,0.0,0.0,1.0,0.0,24,1.0,9
0.7284030892155753,0.6933273037902344,0.0141981938466919,0.019297783911041037,0.0,0.0,1.0,0.0,25,1.0,8
0.7961296133493078,0.6686129702181244,0.10414182031787507,0.18911513023816454,0.0,0.0,1.0,0.0,26,0.0,8
0.7386708438276087,0.6997788290532836,0.16489861126612784,0.16370975476004734,0.0,0.0,1.0,0.0,27,1.0,10
0.743045915099152,0.7495916566481308,0.24885442030292068,0.18398335575626448,0.0,0.0,0.0,1.0,28,0.0,7
0.7797574184859309,0.7342831699913677,0.3366206093999196,0.3777483330938501,0.0,0.0,0.0,1.0,29,0.0,9
0.7684508054517928,0.7289447540572482,0.28651695356252366,0.24209615866155257,0.0,0.0,0.0,1.0,30,0.0,7
0.7245028785540433,0.6175176590136111,0.17673174829104002,0.15880411662285457,0.0,0.0,0.0,1.0,31,0.0,9
0.6889433869280714,0.6379726485000808,0.16425259325983776,0.17907304428650486,0.0,0.0,1.0,0.0,32,0.0,7
0.6032858971622782,0.5620850470630833,0.17946452372630947,0.08480337065200658,0.0,0.0,1.0,0.0,33,0.0,9
0.6077189940067752,0.5061450433654379,0.40344030338799947,0.3111719086071934,0.0,0.0,1.0,0.0,34,1.0,9
0.5712939756716506,0.5132320941807607,0.38623270101205565,0.37602121569941366,0.0,0.0,1.0,0.0,35,1.0,7
0.4812769304550335,0.488334460284514,0.29460045689414033,0.3054896016927297,0.0,1.0,0.0,0.0,36,1.0,8
0.4749976714322557,0.3683183191705795,0.20619124776753414,0.19216486948944345,0.0,1.0,0.0,0.0,37,0.0,9
0.5034179038465676,0.3813378459525036,0.2707319262247328,0.21536909430823065,0.0,1.0,0.0,0.0,38,0.0,7
0.5021000290556346,0.3740234019931179,0.43989409540894137,0.3438131054080084,0.0,0.0,1.0,0.0,39,1.0,9
0.43508418636041835,0.3986163173801189,0.46644680829880325,0.4132101669078565,0.0,0.0,1.0,0.0,40,0.0,7
0.4810848244019041,0.4452584678508107,0.617868790785744,0.5402813168628139,0.0,0.0,1.0,0.0,41,0.0,8
0.5380654723050315,0.47170997974444345,0.5839327437658605,0.5487020247277616,0.0,0.0,1.0,0.0,42,0.0,10
0.4703170561221236,0.4091730494614098,0.5706654455196734,0.5937603362396903,1.0,0.0,0.0,0.0,43,0.0,9
0.5075049187864041,0.4433759098091103,0.658101711766456,0.632604902455277,1.0,0.0,0.0,0.0,44,0.0,9
0.4832406351154403,0.44944818720929136,0.6347041389686925,0.5908443615547528,1.0,0.0,0.0,0.0,45,0.0,8
0.45741339279195325,0.39429655306450945,0.7295483765981263,0.6335030890301904,1.0,0.0,0.0,0.0,46,1.0,8
0.49359723904653463,0.4350858961638056,0.823222560631213,0.8080008311430835,0.0,1.0,0.0,0.0,47,0.0,8
0.5030633528490371,0.42473670461679314,0.8264207641262455,0.8154345923487318,0.0,1.0,0.0,0.0,48,0.0,7
0.4883493671473912,0.43271409802833943,0.8886636108678652,0.826684751587709,0.0,1.0,0.0,0.0,49,0.0,7
0.5476969511543966,0.516686642388496,0.8535399555795754,0.7624309374884813,0.0,0.0,0.0,1.0,50,0.0,8
0.6576884462593025,0.580011417922091,0.8027665199366756,0.7811626014277229,0.0,0.0,0.0,1.0,51,1.0,8
0.5655624038941758,0.5491322613090694,0.62675859571984,0.6048166979819902,0.0,0.0,0.0,1.0,52,0.0,7
0.5838259017427422,0.5332040002230356,0.6697261034243968,0.663175352509897,0.0,0.0,0.0,1.0,53,0.0,7
0.6462526485071085,0.5713228163255506,0.6120711658391986,0.5432652723800342,0.0,0.0,0.0,1.0,54,0.0,7
0.5774880484770079,0.5571608620392401,0.6116731656721001,0.5387457127032637,1.0,0.0,0.0,0.0,55,0.0,9
0.6039071030569042,0.5493974666181224,0.6915828298479515,0.5431590825277242,1.0,0.0,0.0,0.0,56,0.0,10
0.5827320421091186,0.4862176735945812,0.5789326089333228,0.4994971176156764,1.0,0.0,0.0,0.0,57,0.0,8
0.573417219363366,0.530550982522924,0.5026017120397515,0.4473733740487614,1.0,0.0,0.0,0.0,58,0.0,9
0.5120758703718336,0.5027053941424583,0.5152865593365564,0.4469585943841936,1.0,0.0,0.0,0.0,59,0.0,7
0.5840624514135742,0.5205097846791877,0.41038048891016615,0.35368613498197127,0.0,0.0,1.0,0.0,60,0.0,8
0.6311228576914554,0.5749356968599164,0.4036804310288253,0.3176745314502068,0.0,0.0,1.0,0.0,61,0.0,8
